"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"EH4YZCEJ","report","2024","Molinari, Andrea; Ceballos, Rocío","Analysing the New Development Bank's core objectives (2016-2022)","","","","","https://afripoli.org/analysing-the-new-development-banks-core-objectives-2016-2022","","2024-11","2026-04-28 15:13:50","2026-07-23 09:24:56","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/3PVNA2AG/analysing-the-new-development-banks-core-objectives-2016-2022.html","","BRICS; Development Finance; Infrastructure; Multilateralism; New Development Bank","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6NX3KFNW","report","2023","Mboya, Cliff","Africa-China relations could be boosted by the war in Ukraine","","","","","https://afripoli.org/africa-china-relations-could-be-boosted-by-the-war-in-ukraine","","2023-08","2026-07-23 08:40:13","2026-07-23 09:15:52","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/UUU7YAT2/africa-china-relations-could-be-boosted-by-the-war-in-ukraine.html","","China; Foreign Policy; Geopolitics; Diplomacy; Russia-Ukraine War","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FUXG5B6J","report","2024","APRI","In charts: Exploring Senegal-Germany bilateral relations","","","","","https://afripoli.org/in-charts-exploring-senegal-germany-bilateral-relations","","2024-04","2026-07-23 08:40:13","2026-07-23 08:40:13","","","","","","","","","","","","","","","","","","","","","","","","","","Trade; Bilateral Relations; Germany; Senegal; Data Visualization","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IM95NI9E","report","2024","APRI","Levels of e-government index","","","","","https://afripoli.org/levels-of-e-government-index","","2024-07","2026-07-23 08:40:13","2026-07-23 08:40:13","","","","","","","","","","","","","","","","","","","","","","","","","","E-government; Technology; Digitalization; Governance Index; Public Administration","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JY49VEUU","report","2026","Aikins, Joshua Kwesi; Phillips, Amara","Identifying and Addressing Colonial Continuities in German Development Cooperation","","","","","https://afripoli.org/identifying-and-addressing-colonial-continuities-in-german-development-cooperation","","2026-07-21","2026-07-22 09:53:58","2026-07-22 11:57:34","","","","","","","","","","","","","","","","","Report","","","","","","","/Users/aprilt24/Zotero/storage/K6MNM932/identifying-and-addressing-colonial-continuities-in-german-development-cooperation.html","","Colonialism; Development Cooperation; International Relations; Germany; Foreign Aid","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CDLF32JW","report","2026","Ndiaye, Sokhna Rosalie; Ba, Selly","Cooperating in changing times: strengthening German-Senegalese partnership in times of global realignment","","","","","https://afripoli.org/cooperating-in-changing-times-strengthening-german-senegalese-partnership-in-times-of-global-realignment","","2026-04-01","2026-05-20 08:20:07","2026-07-22 11:48:26","","","","","","","","","","","","","","","","","Short Analysis","","","","","","","/Users/aprilt24/Zotero/storage/6MNSW4LU/cooperating-in-changing-times-strengthening-german-senegalese-partnership-in-times-of-global-re.html","","Diplomacy; Bilateral Relations; Germany; Senegal; International Cooperation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A5QYV5DN","report","2025","Ifeanyi-Nwaoha, Nnadozie","Energising Africa: enabling private sector development in renewable energy","","","","","https://afripoli.org/energising-africa-enabling-private-sector-development-in-renewable-energy","","2025-06-30","2026-03-06 09:57:45","2026-07-22 11:45:53","","","","","","","","","","","","","","","","","Policy Brief","","","","","","","/Users/aprilt24/Zotero/storage/CXQYMDTW/energising-africa-enabling-private-sector-development-in-renewable-energy.html; /Users/aprilt24/Zotero/storage/QXMAXC3R/energising-africa-enabling-private-sector-development-in-renewable-energy.html","","Africa; Policy Brief; Private Sector Development; Renewable Energy; Private Sector; Energy Investment; Sustainable Infrastructure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MRTYSID6","report","2026","Aikins, Joshua Kwesi; Phillips, Amara","Agency beyond Extractivism: African Economies and Societies in a New Global (Dis-)Order","","","","","https://afripoli.org/agency-beyond-extractivism-african-economies-and-societies-in-a-new-global-dis-order","","2026-03-01","2026-04-16 15:42:25","2026-07-22 10:16:16","","","","","","","","","","","","","","","","","Commentary","","","","","","","/Users/aprilt24/Zotero/storage/TFMAS3L3/agency-beyond-extractivism-african-economies-and-societies-in-a-new-global-dis-order.html","","Global Governance; Economic Agency; Economic Sovereignty; Extractivism; Natural Resources","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DRCTQGU7","report","2025","Rennkamp, Britta","JET-Ps in times of geopolitical change: the case of the Germany-South Africa JET-P","","","","","https://afripoli.org/jet-ps-in-times-of-geopolitical-change-the-case-of-the-germany-south-africa-jet-p","","2025-06-30","2026-03-05 15:42:29","2026-07-22 10:11:08","","","","","","","","","","","","","","","","","Short Analysis","","","","","","","/Users/aprilt24/Zotero/storage/TZB9J7IR/jet-ps-in-times-of-geopolitical-change-the-case-of-the-germany-south-africa-jet-p.html","","South Africa; JETP; Short Analysis; Climate Finance; Geopolitics; Energy Policy; Just Energy Transition Partnership (JET-P)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9EFTPM9E","report","2026","APRI","Recommendations across the Project Life Cycle","","","","","https://afripoli.org/projects/project-cycle/","","2026-07-21","2026-07-22 09:59:26","2026-07-22 09:59:26","","","","","","","","","","","","","","","","","Data Visualisation","","","","","","","","","Best Practices; Development Projects; Policy Implementation; Project Cycle; Project Management","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3JUUQ2U2","report","2026","APRI","Decolonising Development Literature Mapping Tool","","","","","https://afripoli.org/projects/decolonising-development/","","2026-07-21","2026-07-22 09:59:26","2026-07-22 09:59:26","","","","","","","","","","","","","","","","","Data Visualisation","","","","","","","","","Development Cooperation; Decolonisation; Knowledge Systems; Literature Mapping; Research Tools","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
